Id,ParentId,SobjectType,PermissionsCreate,PermissionsRead,PermissionsEdit,PermissionsDelete,PermissionsViewAllRecords,PermissionsModifyAllRecords,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
110dM00003tm22DQAQ,0PSdM000004RA7vWAG,Document,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22EQAQ,0PSdM000004RA7vWAG,Idea,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22FQAQ,0PSdM000004RA7vWAG,Lead,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22GQAQ,0PSdM000004RA7vWAG,Opportunity,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22HQAQ,0PSdM000004RA7vWAG,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22IQAQ,0PSdM000004RA7vWAG,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22JQAQ,0PSdM000004RA7vWAG,Solution,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22KQAQ,0PSdM000004RA7uWAG,Account,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22LQAQ,0PSdM000004RA7uWAG,Asset,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22MQAQ,0PSdM000004RA7uWAG,Campaign,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22NQAQ,0PSdM000004RA7uWAG,Case,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22OQAQ,0PSdM000004RA7uWAG,Contact,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22PQAQ,0PSdM000004RA7uWAG,Contract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22QQAQ,0PSdM000004RA7uWAG,Document,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22RQAQ,0PSdM000004RA7uWAG,Lead,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22SQAQ,0PSdM000004RA7uWAG,Opportunity,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22TQAQ,0PSdM000004RA7uWAG,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22UQAQ,0PSdM000004RA7uWAG,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22VQAQ,0PSdM000004RA7uWAG,Solution,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22WQAQ,0PSdM000004RA7wWAG,Account,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22XQAQ,0PSdM000004RA7wWAG,Asset,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22YQAQ,0PSdM000004RA7wWAG,Campaign,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22ZQAQ,0PSdM000004RA7wWAG,Case,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22aQAA,0PSdM000004RA7wWAG,Contact,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22bQAA,0PSdM000004RA7wWAG,Contract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22cQAA,0PSdM000004RA7wWAG,Document,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22dQAA,0PSdM000004RA7wWAG,Lead,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22eQAA,0PSdM000004RA7wWAG,Opportunity,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22fQAA,0PSdM000004RA7wWAG,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22gQAA,0PSdM000004RA7wWAG,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22hQAA,0PSdM000004RA7wWAG,Solution,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22iQAA,0PSdM000004RA7tWAG,Account,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22jQAA,0PSdM000004RA7tWAG,Asset,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22kQAA,0PSdM000004RA7tWAG,Campaign,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22lQAA,0PSdM000004RA7tWAG,Case,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22mQAA,0PSdM000004RA7tWAG,Contact,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22nQAA,0PSdM000004RA7tWAG,Contract,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22oQAA,0PSdM000004RA7tWAG,Document,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22pQAA,0PSdM000004RA7tWAG,Lead,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22qQAA,0PSdM000004RA7tWAG,Opportunity,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22rQAA,0PSdM000004RA7tWAG,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22sQAA,0PSdM000004RA7tWAG,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22tQAA,0PSdM000004RA7tWAG,Solution,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tm22uQAA,0PSdM000004RA7rWAG,Account,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22vQAA,0PSdM000004RA7rWAG,Asset,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22wQAA,0PSdM000004RA7rWAG,Campaign,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22xQAA,0PSdM000004RA7rWAG,Case,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22yQAA,0PSdM000004RA7rWAG,Contact,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm22zQAA,0PSdM000004RA7rWAG,Contract,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm230QAA,0PSdM000004RA7rWAG,Document,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm231QAA,0PSdM000004RA7rWAG,Idea,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm232QAA,0PSdM000004RA7rWAG,Lead,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm233QAA,0PSdM000004RA7rWAG,Opportunity,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm234QAA,0PSdM000004RA7rWAG,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm235QAA,0PSdM000004RA7rWAG,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm236QAA,0PSdM000004RA7rWAG,Solution,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm237QAA,0PSdM000004RA7YWAW,Account,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm238QAA,0PSdM000004RA7YWAW,Asset,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm239QAA,0PSdM000004RA7YWAW,Campaign,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23AQAQ,0PSdM000004RA7YWAW,Case,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23BQAQ,0PSdM000004RA7YWAW,Contact,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23CQAQ,0PSdM000004RA7YWAW,Contract,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23DQAQ,0PSdM000004RA7YWAW,Document,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23EQAQ,0PSdM000004RA7YWAW,Idea,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23FQAQ,0PSdM000004RA7YWAW,Lead,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23GQAQ,0PSdM000004RA7YWAW,Opportunity,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23HQAQ,0PSdM000004RA7YWAW,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23IQAQ,0PSdM000004RA7YWAW,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23JQAQ,0PSdM000004RA7YWAW,Solution,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23KQAQ,0PSdM000004RA7sWAG,Account,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23LQAQ,0PSdM000004RA7sWAG,Asset,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23MQAQ,0PSdM000004RA7sWAG,Campaign,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23NQAQ,0PSdM000004RA7sWAG,Case,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23OQAQ,0PSdM000004RA7sWAG,Contact,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23PQAQ,0PSdM000004RA7sWAG,Contract,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23QQAQ,0PSdM000004RA7sWAG,Document,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23RQAQ,0PSdM000004RA7sWAG,Idea,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23SQAQ,0PSdM000004RA7sWAG,Lead,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23TQAQ,0PSdM000004RA7sWAG,Opportunity,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23UQAQ,0PSdM000004RA7sWAG,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23VQAQ,0PSdM000004RA7sWAG,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm23WQAQ,0PSdM000004RA7sWAG,Solution,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm24cQAA,0PSdM000004RA7kWAG,Order,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm24dQAA,0PSdM000004RA7vWAG,Order,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm24eQAA,0PSdM000004RA7rWAG,Order,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm24fQAA,0PSdM000004RA7YWAW,Order,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm24gQAA,0PSdM000004RA7sWAG,Order,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27MQAQ,0PSdM000004RA7vWAG,Entitlement,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27PQAQ,0PSdM000004RA7vWAG,QuickText,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27RQAQ,0PSdM000004RA7vWAG,ServiceContract,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27SQAQ,0PSdM000004RA7vWAG,ContractLineItem,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27VQAQ,0PSdM000004RA7vWAG,EntitlementContact,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27iQAA,0PSdM000004RA7iWAG,Contract,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27jQAA,0PSdM000004RA7iWAG,Case,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27kQAA,0PSdM000004RA7iWAG,Pricebook2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27lQAA,0PSdM000004RA7iWAG,Asset,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27mQAA,0PSdM000004RA7iWAG,Contact,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27nQAA,0PSdM000004RA7iWAG,Order,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27oQAA,0PSdM000004RA7iWAG,Entitlement,True,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27pQAA,0PSdM000004RA7iWAG,Document,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27qQAA,0PSdM000004RA7iWAG,EntitlementContact,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27rQAA,0PSdM000004RA7iWAG,Solution,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27sQAA,0PSdM000004RA7iWAG,Account,False,True,True,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27vQAA,0PSdM000004RA7iWAG,Product2,False,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm27wQAA,0PSdM000004RA7iWAG,Idea,True,True,False,False,False,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm287QAA,0PSdM000004RA7qWAG,Lead,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28HQAQ,0PSdM000004RA7qWAG,PushTopic,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28JQAQ,0PSdM000004RA7qWAG,Case,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28KQAQ,0PSdM000004RA7qWAG,Asset,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28VQAQ,0PSdM000004RA7qWAG,DandBCompany,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28XQAQ,0PSdM000004RA7qWAG,Campaign,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28hQAA,0PSdM000004RA7qWAG,Entitlement,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28jQAA,0PSdM000004RA7qWAG,QuickText,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28lQAA,0PSdM000004RA7qWAG,ServiceContract,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28nQAA,0PSdM000004RA7qWAG,Account,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28oQAA,0PSdM000004RA7qWAG,Order,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28pQAA,0PSdM000004RA7qWAG,Product2,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28qQAA,0PSdM000004RA7qWAG,Pricebook2,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28sQAA,0PSdM000004RA7qWAG,Macro,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28tQAA,0PSdM000004RA7qWAG,Idea,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28uQAA,0PSdM000004RA7qWAG,ContractLineItem,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm28xQAA,0PSdM000004RA7qWAG,EntitlementContact,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm290QAA,0PSdM000004RA7qWAG,Opportunity,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm293QAA,0PSdM000004RA7qWAG,DuplicateRecordSet,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm294QAA,0PSdM000004RA7qWAG,Solution,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm29CQAQ,0PSdM000004RA7qWAG,Document,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tm29FQAQ,0PSdM000004RA7qWAG,Contact,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
